Age,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Less than 18,23,17,16,16,14,14,12,12,12,8
18 to 24,"1,005",857,777,672,597,567,495,451,435,217
25 to 29,"1,713","1,479","1,401","1,248","1,163","1,100","1,013",932,914,448
30 to 39,"2,185","1,927","1,819","1,673","1,573","1,545","1,451","1,341","1,300",693
40 to 49,"2,459","2,235","2,145","2,026","1,965","1,985","1,920","1,819","1,802","1,024"
50 to 59,"2,258","2,106","2,074","2,021","1,982","2,090","2,104","2,016","2,016","1,233"
60 to 69,"1,751","1,615","1,575","1,561","1,550","1,686","1,717","1,653","1,659","1,146"
70 to 79,888,849,836,863,880,960,989,956,943,708
80+,192,177,192,202,214,245,250,258,252,211
