Gender,Age Range,Year,2012Ð13,,,,,,,,,,,
Male,Less than 18,2012Ð13,28,,,,,,,,,,,
Male,18 to 24,2012Ð13,"1,408",,,,,,,,,,,
Male,25 to 29,2012Ð13,"2,762",,,,,,,,,,,
Male,30 to 39,2012Ð13,"3,817",,,,,,,,,,,
Male,40 to 49,2012Ð13,"4,178",,,,,,,,,,,
Male,50 to 59,2012Ð13,"3,920",,,,,,,,,,,
Male,60 to 69,2012Ð13,"3,368",,,,,,,,,,,
Male,70 to 79,2012Ð13,"1,839",,,,,,,,,,,
Male,80+,2012Ð13,444,,,,,,,,,,,
Male,Total,2012Ð13,"2,413",,,,,,,,,,,
Female,Less than 18,2012Ð13,27,,,,,,,,,,,
Female,18 to 24,2012Ð13,"1,196",,,,,,,,,,,
Female,25 to 29,2012Ð13,"2,056",,,,,,,,,,,
Female,30 to 39,2012Ð13,"2,808",,,,,,,,,,,
Female,40 to 49,2012Ð13,"3,718",,,,,,,,,,,
Female,50 to 59,2012Ð13,"3,831",,,,,,,,,,,
Female,60 to 69,2012Ð13,"3,123",,,,,,,,,,,
Female,70 to 79,2012Ð13,"1,530",,,,,,,,,,,
Female,80+,2012Ð13,289,,,,,,,,,,,
Female,Total,2012Ð13,"2,084",,,,,,,,,,,
Male,Less than 18,2013Ð14,19,,,,,,,,,,,
Male,18 to 24,2013Ð14,"1,188",,,,,,,,,,,
Male,25 to 29,2013Ð14,"2,369",,,,,,,,,,,
Male,30 to 39,2013Ð14,"3,406",,,,,,,,,,,
Male,40 to 49,2013Ð14,"3,844",,,,,,,,,,,
Male,50 to 59,2013Ð14,"3,654",,,,,,,,,,,
Male,60 to 69,2013Ð14,"3,117",,,,,,,,,,,
Male,70 to 79,2013Ð14,"1,758",,,,,,,,,,,
Male,80+,2013Ð14,393,,,,,,,,,,,
Male,Total,2013Ð14,"2,190",,,,,,,,,,,
Female,Less than 18,2013Ð14,21,,,,,,,,,,,
Female,18 to 24,2013Ð14,"1,045",,,,,,,,,,,
Female,25 to 29,2013Ð14,"1,814",,,,,,,,,,,
Female,30 to 39,2013Ð14,"2,482",,,,,,,,,,,
Female,40 to 49,2013Ð14,"3,438",,,,,,,,,,,
Female,50 to 59,2013Ð14,"3,672",,,,,,,,,,,
Female,60 to 69,2013Ð14,"2,939",,,,,,,,,,,
Female,70 to 79,2013Ð14,"1,495",,,,,,,,,,,
Female,80+,2013Ð14,289,,,,,,,,,,,
Female,Total,2013Ð14,"1,927",,,,,,,,,,,
Male,Less than 18,2014Ð15,22,,,,,,,,,,,
Male,18 to 24,2014Ð15,"1,111",,,,,,,,,,,
Male,25 to 29,2014Ð15,"2,327",,,,,,,,,,,
Male,30 to 39,2014Ð15,"3,381",,,,,,,,,,,
Male,40 to 49,2014Ð15,"3,877",,,,,,,,,,,
Male,50 to 59,2014Ð15,"3,816",,,,,,,,,,,
Male,60 to 69,2014Ð15,"3,288",,,,,,,,,,,
Male,70 to 79,2014Ð15,"1,876",,,,,,,,,,,
Male,80+,2014Ð15,468,,,,,,,,,,,
Male,Total,2014Ð15,"2,226",,,,,,,,,,,
Female,Less than 18,2014Ð15,19,,,,,,,,,,,
Female,18 to 24,2014Ð15,973,,,,,,,,,,,
Female,25 to 29,2014Ð15,"1,771",,,,,,,,,,,
Female,30 to 39,2014Ð15,"2,436",,,,,,,,,,,
Female,40 to 49,2014Ð15,"3,492",,,,,,,,,,,
Female,50 to 59,2014Ð15,"3,817",,,,,,,,,,,
Female,60 to 69,2014Ð15,"3,037",,,,,,,,,,,
Female,70 to 79,2014Ð15,"1,615",,,,,,,,,,,
Female,80+,2014Ð15,353,,,,,,,,,,,
Female,Total,2014Ð15,"1,958",,,,,,,,,,,
Male,Less than 18,2015Ð16,20,,,,,,,,,,,
Male,18 to 24,2015Ð16,966,,,,,,,,,,,
Male,25 to 29,2015Ð16,"2,106",,,,,,,,,,,
Male,30 to 39,2015Ð16,"3,186",,,,,,,,,,,
Male,40 to 49,2015Ð16,"3,799",,,,,,,,,,,
Male,50 to 59,2015Ð16,"3,858",,,,,,,,,,,
Male,60 to 69,2015Ð16,"3,348",,,,,,,,,,,
Male,70 to 79,2015Ð16,"2,019",,,,,,,,,,,
Male,80+,2015Ð16,566,,,,,,,,,,,
Male,Total,2015Ð16,"2,177",,,,,,,,,,,
Female,Less than 18,2015Ð16,21,,,,,,,,,,,
Female,18 to 24,2015Ð16,856,,,,,,,,,,,
Female,25 to 29,2015Ð16,"1,603",,,,,,,,,,,
Female,30 to 39,2015Ð16,"2,288",,,,,,,,,,,
Female,40 to 49,2015Ð16,"3,398",,,,,,,,,,,
Female,50 to 59,2015Ð16,"3,871",,,,,,,,,,,
Female,60 to 69,2015Ð16,"3,142",,,,,,,,,,,
Female,70 to 79,2015Ð16,"1,764",,,,,,,,,,,
Female,80+,2015Ð16,361,,,,,,,,,,,
Female,Total,2015Ð16,"1,929",,,,,,,,,,,
Male,Less than 18,2016Ð17,17,,,,,,,,,,,
Male,18 to 24,2016Ð17,864,,,,,,,,,,,
Male,25 to 29,2016Ð17,"1,963",,,,,,,,,,,
Male,30 to 39,2016Ð17,"3,051",,,,,,,,,,,
Male,40 to 49,2016Ð17,"3,800",,,,,,,,,,,
Male,50 to 59,2016Ð17,"3,889",,,,,,,,,,,
Male,60 to 69,2016Ð17,"3,440",,,,,,,,,,,
Male,70 to 79,2016Ð17,"2,160",,,,,,,,,,,
Male,80+,2016Ð17,616,,,,,,,,,,,
Male,Total,2016Ð17,"2,158",,,,,,,,,,,
Female,Less than 18,2016Ð17,17,,,,,,,,,,,
Female,18 to 24,2016Ð17,766,,,,,,,,,,,
Female,25 to 29,2016Ð17,"1,530",,,,,,,,,,,
Female,30 to 39,2016Ð17,"2,234",,,,,,,,,,,
Female,40 to 49,2016Ð17,"3,373",,,,,,,,,,,
Female,50 to 59,2016Ð17,"3,920",,,,,,,,,,,
Female,60 to 69,2016Ð17,"3,302",,,,,,,,,,,
Female,70 to 79,2016Ð17,"1,937",,,,,,,,,,,
Female,80+,2016Ð17,405,,,,,,,,,,,
Female,Total,2016Ð17,"1,938",,,,,,,,,,,
Male,Less than 18,2017Ð18,19,,,,,,,,,,,
Male,18 to 24,2017Ð18,829,,,,,,,,,,,
Male,25 to 29,2017Ð18,"1,878",,,,,,,,,,,
Male,30 to 39,2017Ð18,"3,037",,,,,,,,,,,
Male,40 to 49,2017Ð18,"3,963",,,,,,,,,,,
Male,50 to 59,2017Ð18,"4,261",,,,,,,,,,,
Male,60 to 69,2017Ð18,"3,884",,,,,,,,,,,
Male,70 to 79,2017Ð18,"2,490",,,,,,,,,,,
Male,80+,2017Ð18,748,,,,,,,,,,,
Male,Total,2017Ð18,"2,283",,,,,,,,,,,
Female,Less than 18,2017Ð18,16,,,,,,,,,,,
Female,18 to 24,2017Ð18,750,,,,,,,,,,,
Female,25 to 29,2017Ð18,"1,502",,,,,,,,,,,
Female,30 to 39,2017Ð18,"2,313",,,,,,,,,,,
Female,40 to 49,2017Ð18,"3,588",,,,,,,,,,,
Female,50 to 59,2017Ð18,"4,369",,,,,,,,,,,
Female,60 to 69,2017Ð18,"3,752",,,,,,,,,,,
Female,70 to 79,2017Ð18,"2,228",,,,,,,,,,,
Female,80+,2017Ð18,519,,,,,,,,,,,
Female,Total,2017Ð18,"2,102",,,,,,,,,,,
Male,Less than 18,2018Ð19,18,,,,,,,,,,,
Male,18 to 24,2018Ð19,747,,,,,,,,,,,
Male,25 to 29,2018Ð19,"1,771",,,,,,,,,,,
Male,30 to 39,2018Ð19,"2,891",,,,,,,,,,,
Male,40 to 49,2018Ð19,"3,937",,,,,,,,,,,
Male,50 to 59,2018Ð19,"4,441",,,,,,,,,,,
Male,60 to 69,2018Ð19,"4,054",,,,,,,,,,,
Male,70 to 79,2018Ð19,"2,629",,,,,,,,,,,
Male,80+,2018Ð19,821,,,,,,,,,,,
Male,Total,2018Ð19,"2,293",,,,,,,,,,,
Female,Less than 18,2018Ð19,15,,,,,,,,,,,
Female,18 to 24,2018Ð19,660,,,,,,,,,,,
Female,25 to 29,2018Ð19,"1,411",,,,,,,,,,,
Female,30 to 39,2018Ð19,"2,230",,,,,,,,,,,
Female,40 to 49,2018Ð19,"3,554",,,,,,,,,,,
Female,50 to 59,2018Ð19,"4,468",,,,,,,,,,,
Female,60 to 69,2018Ð19,"3,938",,,,,,,,,,,
Female,70 to 79,2018Ð19,"2,408",,,,,,,,,,,
Female,80+,2018Ð19,563,,,,,,,,,,,
Female,Total,2018Ð19,"2,119",,,,,,,,,,,
Male,Less than 18,2019Ð20,17,,,,,,,,,,,
Male,18 to 24,2019Ð20,705,,,,,,,,,,,
Male,25 to 29,2019Ð20,"1,665",,,,,,,,,,,
Male,30 to 39,2019Ð20,"2,748",,,,,,,,,,,
Male,40 to 49,2019Ð20,"3,875",,,,,,,,,,,
Male,50 to 59,2019Ð20,"4,366",,,,,,,,,,,
Male,60 to 69,2019Ð20,"4,058",,,,,,,,,,,
Male,70 to 79,2019Ð20,"2,589",,,,,,,,,,,
Male,80+,2019Ð20,841,,,,,,,,,,,
Male,Total,2019Ð20,"2,247",,,,,,,,,,,
Female,Less than 18,2019Ð20,14,,,,,,,,,,,
Female,18 to 24,2019Ð20,594,,,,,,,,,,,
Female,25 to 29,2019Ð20,"1,279",,,,,,,,,,,
Female,30 to 39,2019Ð20,"2,074",,,,,,,,,,,
Female,40 to 49,2019Ð20,"3,391",,,,,,,,,,,
Female,50 to 59,2019Ð20,"4,361",,,,,,,,,,,
Female,60 to 69,2019Ð20,"3,815",,,,,,,,,,,
Female,70 to 79,2019Ð20,"2,399",,,,,,,,,,,
Female,80+,2019Ð20,638,,,,,,,,,,,
Female,Total,2019Ð20,"2,043",,,,,,,,,,,
Male,Less than 18,2020Ð21,17,,,,,,,,,,,
Male,18 to 24,2020Ð21,667,,,,,,,,,,,
Male,25 to 29,2020Ð21,"1,672",,,,,,,,,,,
Male,30 to 39,2020Ð21,"2,715",,,,,,,,,,,
Male,40 to 49,2020Ð21,"3,927",,,,,,,,,,,
