State/Territory,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
New South Wales,2154,1991,2012,2042,2072,2232,2218,2158,2108,1226
Victoria,1961,1756,1750,1655,1625,1773,1802,1694,1667,1022
Queensland,2788,2585,2651,2572,2582,2676,2677,2584,2635,1469
Western Australia,2056,1931,1933,1875,1919,2082,2127,2180,2272,1343
South Australia,2356,2062,2154,2141,2038,2199,2244,2229,2245,1337
Tasmania,3044,2910,3196,3193,3049,3365,3420,3380,3192,2071
Australian Capital Territory,1639,1392,1497,1515,1543,1499,1509,1505,1575,847
Northern Territory,2040,1747,1805,1742,1510,1747,1813,1931,1905,1027
